ID	LLB	SBI	AFC	LASD	LLSD
mp-757844	4.8	0.8625240384615387	2.9285714285714284	1.9898190060093839	1.9898190060093839
mp-759869	0.0	0.6566225165562914	1.9166666666666667	1.8769875577766602	1.8769875577766602
mp-1175313	6.857142857142857	1.126794871794872	6.0	2.039387694904652	2.039387694904652
mp-758020	0.0	0.7498264352469957	3.111111111111111	1.9355359312064315	1.9355359312064315
mp-849508	1.6	1.0063355704697987	3.7777777777777777	1.986282185844432	1.986282185844432
mp-757313	6.25	1.0174074074074075	3.625	1.9651951850460172	1.9651951850460172
mp-6527	4.0	1.1764150943396212	4.0	1.8910378410215163	1.8910378410215163
mp-770974	3.0	0.9495294117647061	4.0	1.8960113311270486	1.8960113311270486
mp-755504	9.333333333333334	1.4800000000000002	6.0	2.0366223232353318	2.0366223232353318
mp-1101492	0.0	0.7414150943396223	2.3333333333333335	2.0283089010595474	2.0283089010595474
mp-1666120	2.0	0.9121708185053382	4.0	2.06038596501356	2.06038596501356
mp-705333	2.0	0.6758288770053477	2.125	1.8735403877835222	1.8735403877835222
mp-679944	1.5	0.4064864864864866	4.545454545454546	2.4143620800014625	2.4143620800014625
mp-1222595	5.333333333333333	1.0729073482428118	5.25	1.976132642701048	1.976132642701048
mp-5990	0.0	0.956521739130435	2.4	1.9683300129101964	1.9683300129101964
mp-753613	0.0	0.945185185185185	2.75	1.8885714277738854	1.8885714277738854
mp-1565491	0.0	0.8765240641711229	3.3333333333333335	2.0888864645345313	2.0888864645345313
mp-1321088	3.0	1.0104054054054055	4.0	1.967406812254783	1.967406812254783
mp-1178151	3.0	0.9114705882352935	4.571428571428571	2.0310222912258875	2.0310222912258875
mp-759458	2.0	1.0632352941176473	3.6	2.027977861318341	2.027977861318341
mp-6241	0.0	0.8763849765258214	3.1666666666666665	2.066535209163312	2.066535209163312
mp-9172	9.0	1.196060606060606	5.0	1.9775052645642528	1.9775052645642528
mp-779788	5.0	1.1442588726513572	6.0	2.0468655431756937	2.0468655431756937
mp-758746	2.6666666666666665	0.9040740740740743	3.25	2.01362497313676	2.01362497313676
mp-778496	2.0	0.7210385756676556	4.0	2.2732159702520915	2.2732159702520915
mp-675818	8.0	1.0658064516129033	9.8	2.6526028047727457	2.598496369633385
mp-1211639	1.0	0.7459113300492611	8.333333333333334	2.828630285591627	2.828630285591627
mp-1226095	0.0	0.4414043583535113	2.2083333333333335	2.00872962060183	2.00872962060183
mp-23906	2.0	0.7405154639175258	2.5	2.111376034804648	2.111376034804648
mp-1094853	9.0	0.08250000000000002	12.0	3.102360039252934	3.102360039252934
mp-768849	6.666666666666667	1.0877	4.0	1.9367502406035257	1.9367502406035257
mp-1173010	3.0	0.9905263157894737	3.3	1.8502013374910753	1.8502013374910753
mp-758752	5.6	1.0121826280623607	5.0	1.9736104046566219	1.9736104046566219
mp-644409	1.0	0.9066964285714285	3.2	2.004693693401386	2.004693693401386
mp-757461	4.0	0.9682872928176792	3.8	2.0183435869674575	2.0183435869674575
mp-778482	5.0	1.005378787878788	5.4	2.038245892783083	2.038245892783083
mp-1175461	6.666666666666667	1.0901286173633438	6.0	2.05765660110923	2.05765660110923
mp-768691	6.0	1.1031446540880505	6.0	2.1214622036884543	2.1214622036884543
mp-764915	4.0	0.980114503816794	6.0	2.033143187518425	2.033143187518425
mp-977380	0.0	0.5761904761904765	9.5	2.8095145816698213	2.8095145816698213
mp-775818	3.0	0.9765625	4.0	1.8543813406414968	1.8543813406414968
mp-1222581	0.0	0.9399999999999998	6.0	2.095062998909647	2.095062998909647
mp-753161	7.5	1.3385245901639342	4.0	1.9194406340025714	1.9194406340025714
mp-1175307	7.142857142857143	1.1185622317596566	5.916666666666667	2.018287163263115	2.018287163263115
mp-757307	1.3333333333333333	0.9016013071895422	3.2222222222222223	2.028978266675086	2.028978266675086
mp-756019	2.6666666666666665	0.9958007117437724	3.5	1.937081576342873	1.937081576342873
mp-1245532	4.0	0.7675	4.0	2.1138330160210996	2.1138330160210996
mp-5012	7.0	1.1653846153846155	4.0	1.9469082870198182	1.9469082870198182
mp-753149	0.0	0.7262761506276156	2.6666666666666665	2.153367890288302	2.153367890288302
mp-1079267	0.0	0.33999999999999997	6.0	3.1900850721314105	3.1900850721314105
mp-756031	2.5	1.0583870967741935	3.2857142857142856	1.8857134578699217	1.8857134578699217
mp-1191903	1.0	0.5427368421052632	3.3333333333333335	2.53266092719998	2.53266092719998
mp-1174757	7.0	1.0918464351005484	6.0	2.063346849374117	2.063346849374117
mp-766694	5.666666666666667	0.9355690298507462	3.5357142857142856	2.0094861281066647	2.0094861281066647
mp-756757	2.0	1.1840869565217391	4.0	1.874200578469154	1.874200578469154
mp-540199	0.0	0.7137308868501528	2.3333333333333335	1.932561919821521	1.932561919821521
mp-759464	7.333333333333333	1.2068862275449104	4.0	1.9166637500762216	1.9166637500762216
mp-757449	0.0	0.8467772511848337	3.1666666666666665	2.0427878789637726	2.0427878789637726
mp-25393	4.0	1.0353503184713375	4.0	1.966721046956834	1.966721046956834
mp-777799	0.0	0.8615654205607488	2.6	2.2837100385436533	2.2837100385436533
mp-1175449	6.888888888888889	1.0559615384615384	6.0	2.0563084421225772	2.0563084421225772
mp-1176140	7.111111111111111	1.0828753993610223	6.0	2.0457939272514962	2.0457939272514962
mp-774290	3.0	0.995673076923077	4.0	1.842625543948	1.842625543948
mp-772839	0.0	0.7320743034055729	2.3333333333333335	1.9608169159204243	1.9608169159204243
mp-780477	3.3333333333333335	0.9054634146341465	3.3333333333333335	2.161184822550237	2.161184822550237
mp-752531	2.0	0.860958904109589	4.5	2.056694362881298	2.056694362881298
mp-1176154	6.888888888888889	1.0828753993610223	6.0	2.071254550657799	2.071254550657799
mp-752525	3.0	1.2019230769230766	2.5	1.8356320899811922	1.8356320899811922
mp-26856	0.0	0.6317197452229305	2.1666666666666665	2.151609631722048	2.151609631722048
mp-763920	6.0	1.0312288135593215	6.0	2.0835880885169185	2.0835880885169185
mp-1218153	0.0	0.7659999999999998	7.0	2.7684230611809895	2.7684230611809895
mp-1174743	7.25	1.080712979890311	6.0	2.0487059094440316	2.0487059094440316
mp-768875	6.833333333333333	1.0916614420062696	4.0	1.9434145138865384	1.9434145138865384
mp-756743	8.0	1.0272131147540984	4.4	2.2004639312228584	2.2004639312228584
mp-1113900	0.0	1.4718840579710142	2.0	2.005326238656832	2.005326238656832
mp-867805	0.0	0.430952380952381	8.0	3.2423047160736775	3.2423047160736775
mp-1173992	7.2	1.1286486486486487	6.0	2.0613682184252538	2.0613682184252538
mp-1211177	7.5	1.09454128440367	6.0	2.038521659507226	2.038521659507226
mp-849520	0.0	0.7989750328515114	3.0	1.9993284117411718	1.9993284117411718
mp-7611	6.0	1.040294117647059	4.0	1.9898724214601717	1.9898724214601717
mp-756025	3.0	1.0031260794473227	4.0	1.8981533814408404	1.8981533814408404
mp-759316	4.0	1.1648000000000003	4.0	1.8982719714230643	1.8982719714230643
mp-1245526	4.0	0.8273684210526315	4.0	2.1300348525958444	2.1300348525958444
mp-780305	5.666666666666667	1.0561981566820275	5.739130434782608	2.065057830612505	2.065057830612505
mp-1176632	6.0	1.2325	3.3333333333333335	1.9470393146946057	1.9470393146946057
mp-40286	2.0	0.8484656084656087	2.3333333333333335	1.9978696093769996	1.9978696093769996
mp-26103	1.0	0.7791988130563797	2.4166666666666665	1.9910269895394554	1.9910269895394554
mp-1195542	0.0	1.2787912087912086	2.3333333333333335	1.8808187275793293	1.8808187275793293
mp-754801	2.6666666666666665	0.8659330143540671	3.8461538461538463	1.9883210162124023	1.9883210162124023
mp-772178	2.0	0.8306358381502893	4.0	2.09312343385883	2.09312343385883
mp-11977	2.0	0.9563636363636365	12.0	3.0676389999999993	3.0676389999999993
mp-30761	10.0	1.35	5.777777777777778	2.769891252321429	2.769891252321429
mp-1093641	0.0	1.16	2.0	2.2943477559690093	2.2943477559690093
mp-1173979	7.2	1.1280794701986756	6.0	2.0635014164946353	2.0635014164946353
mp-777766	5.0	1.0626717557251895	3.7857142857142856	1.9878197890349156	1.9878197890349156
mp-768646	3.0	0.8653508771929829	3.142857142857143	1.9512931327355776	1.9512931327355776
mp-850924	4.444444444444445	1.2617870722433466	4.3125	1.9514354344478724	1.9514354344478724
mp-769558	0.0	0.7218918918918921	3.0	2.21624583074574	2.21624583074574
mp-776478	0.0	0.7522361359570664	2.3125	1.970266203776177	1.970266203776177
mp-761104	0.0	1.1021511627906977	3.0	1.997536272981539	1.997536272981539
mp-775171	0.0	0.8506178160919539	3.5	2.129555910421562	2.129555910421562
mp-1178192	3.2	0.8814233576642336	2.793103448275862	1.9734444556441206	1.9734444556441206
mp-773500	4.0	0.9554545454545456	4.0	1.968502046323576	1.968502046323576
mp-1195224	5.888888888888889	0.7425560538116587	7.621621621621622	2.752487012330484	2.752487012330484
mp-780488	0.0	0.8015609756097565	2.3333333333333335	1.9488300603062743	1.9488300603062743
mp-4495	4.0	0.9955555555555559	9.0	2.881054079669835	2.881054079669835
mp-775165	3.0	0.9715705128205132	4.0	2.0283265422738834	2.0283265422738834
mp-1111130	0.0	1.3168421052631576	2.0	2.566755311614354	2.566755311614354
mp-773514	6.5	1.1542268041237114	4.333333333333333	1.9649896560583584	1.9649896560583584
mp-764068	1.0	0.7394772117962469	2.1206896551724137	1.8846560030121884	1.8846560030121884
mp-758791	4.0	1.0336926605504588	5.0	1.9917294366070855	1.9917294366070855
mp-1174964	6.857142857142857	1.1040645161290323	6.0	2.023044838196747	2.023044838196747
mp-1095542	5.0	1.3382857142857143	3.0	1.8910846187313157	1.8910846187313157
mp-850930	9.0	1.361489921121822	4.8	1.9406543259720657	1.9406543259720657
mp-22417	2.0	0.9022666666666666	4.0	2.1028952691528584	2.1028952691528584
mp-697692	0.0	0.7613425925925925	2.125	1.873921077585508	1.873921077585508
mp-756964	3.0	0.8872035398230088	4.0	1.890654954551233	1.890654954551233
mp-768652	2.0	0.805070257611241	3.391304347826087	1.9778235945870157	1.9778235945870157
mp-758949	0.0	0.9446530612244898	3.0	1.9385146047351043	1.9385146047351043
mp-771303	2.0	0.9289830508474578	3.0	1.9653019209898375	1.9653019209898375
mp-761676	4.0	0.8932679738562093	4.0	1.9528925182887562	1.9528925182887562
mp-867622	2.0	0.9250684931506845	4.0	2.1148928272306757	2.1148928272306757
mp-766119	1.0	0.9278481012658224	3.3333333333333335	2.107994350067395	2.107994350067395
mp-721252	3.3	0.8535438596491228	4.875	2.5982814885589365	2.5982814885589365
mp-1661840	3.0	0.9271454219030519	4.0	1.944722877221334	1.944722877221334
mp-1222542	0.0	0.4000000000000002	4.0	2.7446176145898	2.7446176145898
mp-1111656	0.0	1.188421052631579	2.0	2.726347471633561	2.726347471633561
mp-779011	2.0	0.9424721878862794	4.0	1.9757618012543146	1.9757618012543146
mp-761886	6.0	1.1981176470588235	4.4	1.9731615595436574	1.9731615595436574
mp-1173945	7.333333333333333	1.1309375000000002	6.0	2.075036525647518	2.075036525647518
mp-976075	8.0	0.020000000000000018	8.0	3.248635226559904	3.248635226559904
mp-31443	4.0	0.8414285714285716	7.5	2.7367736463281	2.7367736463281
mp-21650	4.0	0.8725490196078426	4.0	1.975684867680141	1.975684867680141
mp-676450	1.0	0.8218750000000004	2.3333333333333335	2.522239520040896	2.522239520040896
mp-753834	3.0	1.0833552631578944	4.0	1.9771330889837564	1.9771330889837564
mp-26881	2.0	0.9086513994910946	3.25	1.9464033398031964	1.9464033398031964
mp-772622	2.5	0.9804565408252855	4.2	1.9842444201454605	1.9842444201454605
mp-1176183	6.888888888888889	1.084589371980676	6.0	2.0514405691139923	2.0514405691139923
mp-754183	6.0	1.1020253164556961	6.0	2.1186573951572476	2.1186573951572476
mp-1291978	6.0	1.008316831683168	5.454545454545454	2.0017669499003743	2.0017669499003743
mp-1059612	12.0	1.1771428571428568	4.0	2.0248730473818672	2.0248730473818672
mp-849291	4.8	1.064148351648352	3.0	1.9446904176961262	1.9446904176961262
mp-1569254	2.0	0.8491542288557211	4.333333333333333	2.0238601411204495	2.0238601411204495
mp-850918	0.0	0.878987854251012	3.375	2.1129284068851493	2.1129284068851493
mp-758961	1.3333333333333333	0.9361452513966477	3.6666666666666665	1.9451933641001637	1.9451933641001637
mp-1174794	7.0	1.0916146788990824	6.0	2.0791877703832413	2.0791877703832413
mp-761138	1.0	1.2281785714285718	4.0	2.0143793635799874	2.0143793635799874
mp-776444	0.0	0.9580859374999998	2.7	1.9453047224266207	1.9453047224266207
mp-760232	7.6	1.1430303030303033	6.0	2.070980278566892	2.070980278566892
mp-1189625	0.0	1.3653211009174313	2.0	2.627221120193608	2.627221120193608
mp-1247494	15.428571428571429	1.0761538461538467	8.0	2.111284345121742	2.111284345121742
mp-756958	0.0	0.8795982142857139	3.0	1.9649553381359508	1.9649553381359508
mp-1174780	6.75	1.0797282608695653	6.0	2.046844348972031	2.046844348972031
mp-33526	4.0	0.4562962962962964	6.0	2.789468881590306	2.789468881590306
mp-776450	1.0	0.9196866096866099	3.111111111111111	1.916864093715174	1.916864093715174
mp-1651001	6.857142857142857	1.125576923076923	6.0	2.0685798314803394	2.0685798314803394
mp-755289	2.6666666666666665	0.9627102803738317	4.5	2.150084619018959	2.150084619018959
mp-772636	4.4	1.008615984405458	3.5714285714285716	2.0208291745365807	2.0208291745365807
mp-1575669	2.5	0.869326923076923	3.0	1.9561965963859547	1.9561965963859547
mp-764732	0.0	0.6867423014586711	2.3333333333333335	1.9738450772346272	1.9738450772346272
mp-772150	0.0	0.9182564102564098	3.5454545454545454	2.799943458106693	2.799943458106693
mp-10499	0.0	0.8072222222222223	2.3333333333333335	1.993232157572055	1.993232157572055
mp-1101479	0.0	0.8421224284997492	3.033333333333333	2.105297444700414	2.105297444700414
mp-766125	1.3333333333333333	0.7789143730886853	2.75	2.1582954464819584	2.1582954464819584
mp-1173951	9.0	1.1472897196261684	6.0	2.0683001735715627	2.0683001735715627
mp-14827	15.428571428571429	0.9786666666666659	8.0	2.111158470542144	2.111158470542144
mp-25422	2.0	0.9387671232876711	4.0	2.1249304149665584	2.1249304149665584
mp-1174179	6.75	1.0655555555555556	6.0	2.0663173604933442	2.0663173604933442
mp-756179	3.0	0.9609477124183009	4.0	2.0180019603112758	2.0180019603112758
mp-770800	3.0	1.0110309278350516	4.0	1.8530424884714938	1.8530424884714938
mp-757267	5.333333333333333	0.9621621621621622	3.357142857142857	2.0336041987329057	2.0336041987329057
mp-778284	3.0	0.937020905923345	3.9375	1.8930492593604082	1.8930492593604082
mp-867959	6.0	1.161282051282051	6.0	2.1044679593399316	2.1044679593399316
mp-780259	10.8	1.1801652892561987	6.0	1.99319173820543	1.99319173820543
mp-755470	4.0	0.6914285714285714	6.0	2.377411671414577	2.377411671414577
mp-1177470	8.0	0.6887323943661972	6.0	2.3920917731401627	2.3920917731401627
mp-1178025	3.0	0.8869767441860463	4.0	1.9197479588011797	1.9197479588011797
mp-1203349	1.0	0.9253741496598635	2.263157894736842	2.066360172965794	2.066360172965794
mp-752479	6.0	1.1321303258145365	6.0	2.068154557079905	2.068154557079905
mp-1666732	6.857142857142857	1.1279871520342615	6.0	2.0533699002321346	2.0533699002321346
mp-772971	3.0	0.9759105960264901	4.0	1.885088514469823	1.885088514469823
mp-743574	0.0	0.9183977900552491	3.0	2.10201994788995	2.10201994788995
mp-1290535	3.0	0.8228828828828828	3.2222222222222223	1.9237591755906114	1.9237591755906114
mp-1176008	6.666666666666667	1.0841560509554138	6.0	2.0389092391108874	2.0389092391108874
mp-753767	3.0	1.0183846153846154	4.0	1.944387985318998	1.944387985318998
mp-1175501	6.888888888888889	1.086038338658147	6.0	2.069902251076901	2.069902251076901
mp-850893	1.5555555555555556	0.8780014695077147	3.789473684210526	2.0708978519538324	2.0708978519538324
mp-1664125	3.0	0.8607188940092165	3.78125	1.9317194162339777	1.9317194162339777
mp-768929	7.5	1.1481590909090913	6.0	2.0536745184727985	2.0536745184727985
mp-777809	3.0	0.9061267605633803	2.7916666666666665	1.9334480962712075	1.9334480962712075
mp-1175515	7.333333333333333	1.0662135922330096	6.0	2.075898542052531	2.075898542052531
mp-757515	2.5	0.8332352941176471	2.875	2.0265018447990335	2.0265018447990335
mp-759538	2.0	1.1290310786106033	3.3333333333333335	1.827654729897801	1.827654729897801
mp-1177302	4.8	0.9546589446589455	3.5833333333333335	1.9503424942197505	1.9503424942197505
mp-1222393	6.0	1.075238095238095	6.0	1.958999	1.958999
mp-764861	2.0	0.9076056338028172	2.857142857142857	1.8536191005794036	1.8536191005794036
mp-1177464	0.0	0.8596506550218342	3.4583333333333335	2.0263678977451964	2.0263678977451964
mp-652479	0.0	0.898543388429752	3.0	1.9625845055559812	1.9625845055559812
mp-758140	0.0	0.7284444444444444	2.0833333333333335	1.857208774026831	1.857208774026831
mp-849468	3.0	0.9047377049180327	4.0	1.9031507076647838	1.9031507076647838
mp-757273	1.5	0.8234280639431617	3.1875	1.9360874001568185	1.9360874001568185
mp-1175273	7.142857142857143	1.1192703862660944	6.0	2.0496603886825957	2.0496603886825957
mp-569331	0.0	0.1760784313725491	5.777777777777778	2.845579018434	2.845579018434
mp-768083	0.8	0.705052192066806	2.238095238095238	2.7173882953666113	2.7173882953666113
mp-1176752	0.0	0.7556873315363882	3.25	2.1134674210355784	2.1134674210355784
mp-774482	0.0	0.9673308270676692	2.8	1.9687836886780903	1.9687836886780903
mp-26088	0.0	0.7120943952802359	2.3333333333333335	2.000171483297684	2.000171483297684
mp-1191877	1.5	0.5983333333333334	8.416666666666666	2.735636476869579	2.735636476869579
mp-766086	2.0	0.8901459854014593	4.111111111111111	2.099893678769517	2.099893678769517
mp-996988	4.0	1.2226666666666668	4.0	2.052814649586343	2.052814649586343
mp-756145	3.0	0.97871921182266	4.333333333333333	1.9987020070609023	1.9987020070609023
mp-776295	0.0	0.8940268456375836	3.5	2.050230530968793	2.050230530968793
mp-672959	2.0	0.7283240223463687	2.5	2.0104813907182577	2.0104813907182577
mp-766938	0.0	1.1021212121212114	3.066666666666667	2.140877383640769	2.140877383640769
mp-756623	6.0	1.166068376068376	6.0	2.064191569992356	2.064191569992356
mp-1174623	7.5	1.074485294117647	6.0	2.07593561023209	2.07593561023209
mp-777835	2.6666666666666665	0.9001754385964913	3.125	1.9645821428546526	1.9645821428546526
mp-1317472	9.0	1.3568852459016396	4.0	1.984368575758849	1.984368575758849
mp-754034	2.0	0.914526315789474	3.142857142857143	2.0212700098352734	2.0212700098352734
mp-763698	3.0	0.990939130434783	4.0	1.8595709841491899	1.8595709841491899
mp-1176034	6.666666666666667	1.0772900158478604	6.0	2.0577083898693314	2.0577083898693314
mp-753997	7.0	1.2092857142857145	3.0	1.8304516725917903	1.8304516725917903
mp-5614	6.0	0.8528888888888888	5.0	2.47282054085003	2.47282054085003
mp-754020	2.0	0.8809722222222223	4.5	2.0903627786525543	2.0903627786525543
mp-1176020	6.666666666666667	1.077009493670886	6.0	2.061661625406673	2.061661625406673
mp-1175529	6.888888888888889	1.0837499999999998	6.0	2.089334279994311	2.089334279994311
mp-1314	9.166666666666666	0.7007253886010366	10.285714285714286	2.6552881369870716	2.6008313729303456
mp-766092	0.0	0.8989122807017546	2.5	1.9620083450526167	1.9620083450526167
mp-770828	4.0	1.0872189349112427	6.0	2.115136539537222	2.115136539537222
mp-756151	3.0	0.9921568627450982	4.333333333333333	1.9962288118278284	1.9962288118278284
mp-764685	2.0	1.1203174603174602	2.5	1.910571485149596	1.910571485149596
mp-775950	10.5	1.182371794871795	6.25	1.9341022688270155	1.9341022688270155
mp-1176746	0.0	0.8136567164179103	4.615384615384615	2.0849931591305455	2.0849931591305455
mp-3503	12.666666666666666	1.1517647058823524	7.0	2.062397879672138	2.062397879672138
mp-774496	4.533333333333333	0.9879285059578363	3.5277777777777777	1.9481184017042676	1.9481184017042676
mp-1275591	2.0	0.949057750759878	4.0	2.010615185307613	2.010615185307613
mp-755458	4.0	1.0499328859060404	5.25	2.1733114582605135	2.1733114582605135
mp-1177458	3.0	0.9658333333333334	4.0	1.9469301993696124	1.9469301993696124
mp-17241	0.0	0.8928571428571431	2.0	2.2387160701174875	2.2387160701174875
mp-1101525	0.0	0.6277227722772284	2.25	1.9006484455717232	1.9006484455717232
mp-754975	3.0	0.9118998272884286	4.0	1.8640142045533843	1.8640142045533843
mp-29344	0.0	0.6731034482758619	3.0	2.5617597422623484	2.5617597422623484
mp-26077	0.6666666666666666	0.8254228486646886	3.0	1.9078657572977988	1.9078657572977988
mp-758197	3.0	0.942654867256637	5.0	2.0632426719890575	2.0632426719890575
mp-760408	4.0	1.124	6.0	2.100895685007819	2.100895685007819
mp-1567457	2.5	0.8731642512077297	3.3333333333333335	1.965345450745414	1.965345450745414
mp-759289	0.0	0.6265771812080534	2.0	1.950985867078348	1.950985867078348
mp-867742	0.0	0.9538324873096451	3.25	1.9656328459874983	1.9656328459874983
mp-1196881	3.0	0.7844155844155843	3.0	1.958121109958734	1.958121109958734
mp-761070	3.25	0.8995623632385128	3.2142857142857144	1.9484197238726753	1.9484197238726753
mp-1197547	12.8	1.2200000000000004	6.315789473684211	2.6527171265419827	2.6527171265419827
mp-771263	5.333333333333333	1.0669767441860463	3.857142857142857	2.0025257126990708	2.0025257126990708
mp-1174804	6.857142857142857	1.0693043478260869	6.0	2.062384550253732	2.062384550253732
mp-1307846	6.0	1.0878740157480316	3.2	1.917099326900889	1.917099326900889
mp-26711	2.6666666666666665	0.9092352941176467	3.5	2.131405180610767	2.131405180610767
mp-1222344	2.0	0.7539230769230769	3.0	1.9963419100951327	1.9963419100951327
mp-26705	2.6666666666666665	0.8722727272727275	3.5	2.1095534286505715	2.1095534286505715
mp-1317499	0.0	0.7411458333333331	2.3333333333333335	1.977032778269671	1.977032778269671
mp-775011	3.0	0.951774744027304	4.0	1.920553169971655	1.920553169971655
mp-753968	1.0	0.359718309859155	4.0	2.6285243952840145	2.6285243952840145
mp-974058	0.0	0.30666666666666664	7.5	2.4933737416105672	2.4933737416105672
mp-768726	7.5	1.1453257575757578	6.0	2.0534482375894676	2.0534482375894676
mp-1174810	7.0	1.0908287292817678	6.0	2.0574918835081766	2.0574918835081766
mp-778253	1.75	1.1079578488372102	2.7916666666666665	1.9578827215040089	1.9578827215040089
mp-767373	2.5	0.888333333333333	4.0	2.164962435517074	2.164962435517074
mp-1199218	0.0	0.3807413127413126	3.45	2.064531855123566	2.064531855123566
mp-1282858	4.0	0.9783946488294313	5.25	2.1278972002938015	2.1278972002938015
mp-1101531	4.0	0.8957919075144504	3.0	1.9551670509281844	1.9551670509281844
mp-765564	2.5	0.8332420091324195	2.857142857142857	1.9066713191307607	1.9066713191307607
mp-26063	2.5	0.7532091097308489	2.5	2.0480004805934358	2.0480004805934358
mp-757298	2.0	0.9376888888888897	2.8333333333333335	1.982549579686735	1.982549579686735
mp-8481	2.0	0.5758333333333333	6.0	2.79205127689039	2.79205127689039
mp-25542	6.0	1.066923076923077	5.0	1.892268687426582	1.892268687426582
mp-770627	6.0	1.1243037974683547	6.0	2.149760397855437	2.149760397855437
mp-768068	2.0	0.9488732394366198	4.5	2.156323030548523	2.156323030548523
mp-1175298	7.142857142857143	1.1216379310344828	6.0	2.076628280126451	2.076628280126451
mp-1174186	6.0	1.1105555555555557	6.0	2.1372617239164327	2.1372617239164327
mp-779165	4.0	1.145409836065574	3.2	1.9664232183135688	1.9664232183135688
mp-772030	5.0	1.1589873417721515	6.0	2.0571423590419426	2.0571423590419426
mp-754949	2.0	1.0281818181818192	3.3333333333333335	1.9391424784685156	1.9391424784685156
mp-1176791	9.555555555555555	1.16109500805153	4.8	1.907178948345578	1.907178948345578
mp-764652	0.5	0.8632537313432838	3.3333333333333335	1.950296569101195	1.950296569101195
mp-1273137	2.0	1.06032967032967	6.0	2.1425774235996586	2.1425774235996586
mp-1100607	6.888888888888889	1.0980681818181817	6.0	2.0540304383125703	2.0540304383125703
mp-1096671	0.0	0.5066666666666668	2.0	2.499271988323622	2.499271988323622
mp-754791	2.0	0.9742364532019704	4.0	1.9719056566557844	1.9719056566557844
mp-1222378	3.0	0.9880794701986754	4.0	2.0337277347307614	2.0337277347307614
mp-37620	4.0	1.1490000000000005	6.0	2.116625910199702	2.116625910199702
mp-753940	0.0	0.9548148148148149	4.0	2.432063967885242	2.432063967885242
mp-758815	2.5	0.8027372262773717	2.4166666666666665	1.9677772421323385	1.9677772421323385
mp-760352	1.0	0.8695763546798031	3.375	1.9687744522747332	1.9687744522747332
mp-1174838	7.142857142857143	1.0975324675324676	6.0	2.0461554689203276	2.0461554689203276
mp-776524	2.5714285714285716	1.0769633507853402	3.2857142857142856	1.8256599360468362	1.8256599360468362
mp-758801	0.0	0.7358075601374571	2.0833333333333335	1.812438613875592	1.812438613875592
mp-585400	0.0	0.9221311475409838	3.0	1.9625782371751024	1.9625782371751024
mp-770155	4.0	0.9764563106796113	4.2	2.010263640371487	2.010263640371487
mp-1196671	0.0	0.26543952802359866	3.761904761904762	2.2035525455124825	2.1816633290001666
mp-760346	0.0	0.9973540856031126	3.2222222222222223	1.8766977388670056	1.8766977388670056
mp-778509	6.0	1.1405882352941172	4.0	2.094329168700763	2.094329168700763
mp-26739	4.0	0.8595774647887333	4.0	2.3023698985682493	2.3023698985682493
mp-1194700	3.0	1.0237837837837838	5.5	2.624461447017256	2.624461447017256
mp-1176785	0.0	0.7872794117647057	3.75	2.139733785938429	2.139733785938429
mp-1100613	6.666666666666667	1.0950485436893207	6.0	2.0658225840992275	2.0658225840992275
mp-849497	1.6	1.008008021390374	3.7777777777777777	1.9532813863828626	1.9532813863828626
mp-770633	2.0	0.9909714285714285	2.7777777777777777	1.8943470224639642	1.8943470224639642
mp-766051	2.5	0.9367968749999999	3.0	1.87335897731319	1.87335897731319
mp-1174192	6.0	1.1174534161490686	6.0	2.0892640955106465	2.0892640955106465
mp-756192	2.0	0.9226027397260275	4.0	2.1150103074066893	2.1150103074066893
mp-33334	7.176470588235294	0.8997872340425532	7.655172413793103	2.6047965378254134	2.6047965378254134
mp-758430	0.0	0.8551417004048582	3.0	1.9440758687404016	1.9440758687404016
mp-753565	0.0	1.0133999999999999	4.5	2.104837100776223	2.104837100776223
mp-1111291	9.333333333333334	0.9090000000000001	2.0	2.424868945500712	2.424868945500712
mp-774864	3.0	0.9175083612040135	4.0	1.8828920122420403	1.8828920122420403
mp-755672	2.0	0.8354128440366974	4.333333333333333	1.9816915788147926	1.9816915788147926
mp-1667148	6.857142857142857	1.1340517241379309	6.0	2.0698702031518588	2.0698702031518588
mp-1175065	7.142857142857143	1.094389721627409	6.0	2.0351180784012795	2.0351180784012795
mp-9562	8.0	0.4247058823529412	9.0	2.67102296682	2.67102296682
mp-759048	2.2222222222222223	1.129056338028169	3.259259259259259	1.8319643400977677	1.8319643400977677
mp-1662030	1.5	0.7871100917431193	3.0	1.9258590294948192	1.9258590294948192
mp-760811	6.4	1.0283673469387755	3.0	2.1166229776047745	2.1166229776047745
mp-25967	2.0	0.8696568627450983	3.25	1.9342405405311454	1.9342405405311454
mp-1175071	7.714285714285714	1.10352422907489	6.0	2.088686153612216	2.088686153612216
mp-771908	2.0	0.948285714285714	2.8	2.012764727410507	2.012764727410507
mp-757071	4.0	1.0298224852071003	6.0	2.094503930877973	2.094503930877973
mp-758342	0.0	0.8300884955752215	2.6666666666666665	1.9007764146461699	1.9007764146461699
mp-867597	1.3333333333333333	0.7500600801068094	2.1379310344827585	1.916146977587949	1.916146977587949
mp-760805	6.0	1.2664705882352942	4.666666666666667	1.9213721319099566	1.9213721319099566
mp-774870	2.5	0.8557877813504823	4.222222222222222	2.2132316163566106	2.2132316163566106
mp-1575286	4.0	0.863316062176166	2.857142857142857	1.9035139662097724	1.9035139662097724
